Protein_name	RBP_flag	seqSVM_score	seqDNN_score	PPI_score	PIA_score
Q8TD84	0	0.6922058020759817	0.2591426	0.15450407287994716	0.12794220582454047
Q6P4F2	0	0.18264801088841454	0.050775874000000006	0.0970221320778608	0.0976957265018404
Q9NQ86	0	0.17078569208553526	0.56191874	0.3838832883597071	0.17674774924893802
E9PS74	0	0.03960457093208014	0.03276478	0.19421112655672534	0.3780936198235902
Q8TD06	0	0.4237769933033833	0.04953788	0.30288668946938235	0.2400362247487195
Q96FM1	0	0.01704034595858268	0.013337234	0.1486282602540606	0.10686907296769853
Q96F46	0	0.05074173487865432	0.014984306999999999	0.3345866071682581	0.0831532871013959
Q9H0M0	0	0.5426446448834149	0.0821099	0.4350443535046211	0.2757828626467164
Q9P2M1	0	0.7896034423075101	0.33839062	0.1535536662706054	0.11308381661680575
Q5T8I9	1	0.3352414973088065	0.09942636	0.10951594372773904	0.6133210515416604
P61020	0	0.3150410317984749	0.773988	0.6919873756089733	0.6722282602684064
P53794	0	0.06007673552913793	0.019180048	0.20763837676163574	0.08899193644090438
O15084	0	0.41334513572846376	0.14567053	0.7122346923174421	0.7621125653814026
Q9Y3B6	0	0.18351657084768452	0.033305123	0.2511815065958627	0.1449704172069116
Q8NHY6	0	0.09174154618026947	0.01327791	0.42407080061847	0.14243689216698718
P01282	0	0.2789649301250129	0.06717143	0.03873784702090132	0.009389140858714777
Q6XYB7	0	0.06727084135250187	0.0442166	0.30871103095606184	0.5465904646132662
Q14680	0	0.7276494673469895	0.40753353	0.3036346722061026	0.5110346351614475
O95747	1	0.6179949205657123	0.11632672	0.7932318726975149	0.5252794066397198
Q99706	0	0.06466370778027096	0.10005644	0.4252290082781139	0.29016522799098976
Q96K76	0	0.5580048485517001	0.096873865	0.8302967557666328	0.7071045765044301
O95235	1	0.4671493955973993	0.08154314	0.7062851749511436	0.7826860889630506
I6L899	0	0.5354914460670915	0.03727088	0.24466326929090895	0.31171491724342604
O15304	0	0.03976836359019456	0.06017512	0.14373524179235164	0.07735046705479487
P01148	0	0.2453316700811796	0.014439822	0.17347273435161092	0.06893898162749529
Q3MIP1	0	0.19749324063908194	0.034136347000000004	0.18969943400656925	0.4139696009246674
Q86VR7	0	0.17458992692357014	0.03759514	0.3496645309114666	0.11910247364816814
O96014	0	0.218027566948073	0.032071635	0.08675599606251598	0.009727468010349854
Q9P283	0	0.07241198142413867	0.057147168	0.7324531447035502	0.2575553716182119
Q86TC9	0	0.8343883616660194	0.12620883	0.7373254148888188	0.6567388521358039
Q9BXU9	0	0.24486070230531598	0.03311783	0.0552905885394917	0.01875527376393727
Q53FA7	0	0.6338225031500965	0.0732289	0.5941446074614809	0.3936447176096899
Q13070	0	0.11460752478271105	0.031629633	0.1523649248025027	0.10586540868371913
P45985	0	0.8160495884902026	0.06139644599999999	0.5169971999119611	0.4660693004180875
A8K9U6	1	0.28975681271240383	0.47646764	0.7642401599304259	0.8171415428984501
Q8TAM4	0	0.19106653226462547	0.049238984000000006	0.15314708150284906	0.0978973730654312
Q96BA8	0	0.26434641983156365	0.14193675	0.053335004669947665	0.021838450647725
Q9NRM0	0	0.10805721182017776	0.12072523	0.2678513054176416	0.0959042347397212
Q8TAG6	0	0.15944147951512636	0.054303493	0.15750603384235892	0.12986869310491725
P03372	0	0.18296067421815815	0.023950997999999998	0.7549968339071751	0.6625296211432561
Q8NEX1	0	0.04841814509416234	0.02918194	0.09493266440400264	0.09851187564781308
Q14498	1	0.8229115807235617	0.9513202	0.8722796295556369	0.940213830718202
Q9HCH0	0	0.21783714338339796	0.024708431	0.5073024309235985	0.4525916756577026
P01111	0	0.7015609345300108	0.029989406	0.19620849441180266	0.10967158901073892
Q9H4A5	0	0.3713768336225338	0.029996328	0.27733528771937505	0.2860854721957494
Q8N8D1	1	0.5241465069381156	0.04972117400000001	0.7309726938348795	0.8409067146646099
Q5T089	0	0.3336470774465616	0.14861602	0.1728353342953546	0.32031508525557856
Q6NUT3	0	0.014741877603485855	0.01668824	0.12518326878648872	0.056617318622850174
Q9NSA3	0	0.15177397935170034	0.041748367	0.18731870339102785	0.16759221394437024
B2R7W4	1	0.9757215722776116	0.9370671999999999	0.2701038540394873	0.6116930562829753
O15146	0	0.3961289663108777	0.03135848	0.3876958053091361	0.2478440831942269
Q96QD5	0	0.4909855637694756	0.36339638	0.8779981288671445	0.8480167162536245
P54136	1	0.8314010163798847	0.33878094	0.8995620038253744	0.9441467315654593
Q6RVD6	0	0.16938653120051014	0.06888604	0.07532150673174881	0.010205210220098756
Q8IVF4	0	0.7159435639994298	0.88686025	0.32919045619301623	0.12620401840936135
P60006	0	0.427243223621063	0.042736027	0.4085793070345277	0.38736855447716206
M9MML0	0	0.02915271548246522	0.022719852999999998	0.1532156062999877	0.12931661741106773
P42575	0	0.4575585225003067	0.016194573	0.43946050607289294	0.34863334726388523
P53007	0	0.4594887644034621	0.049194984000000004	0.7906232278670615	0.827007848095253
P61923	0	0.19475076489634185	0.06077498	0.6811528502400028	0.6582350702107866
O75157	0	0.5961858957985401	0.09458419	0.7273757157164777	0.6578395343474976
Q9H9C5	0	0.8606686259563876	0.09897975	0.1503551616296622	0.11475529751982995
P07737	1	0.6311373829576642	0.29119155	0.8895542231069934	0.9108972676504165
Q7L9B9	0	0.6709466363081931	0.11238101	0.17882362938613794	0.253862160296109
A2A3R6	1	0.8600381118980011	0.24525248	0.15351645960036034	0.1065407845772506
P33176	1	0.898793073087034	0.8120004	0.8366530890354408	0.8362190368256666
Q9BQS7	0	0.2547043167515247	0.19299333	0.2730798153816073	0.12006209079947094
Q15386	0	0.2656190513952303	0.1595456	0.4888024512928439	0.3226667805139746
Q16822	1	0.4516366817356626	0.05847306	0.5795107980210603	0.4356479267703694
Q86XI8	0	0.711118689242121	0.64821386	0.8257351681424118	0.7475524210682328
O75828	0	0.35029680727235324	0.05104429	0.6820325340016745	0.6251178371568907
Q6W6M8	1	0.2989688441756465	0.049292233	0.3308049362611146	0.6920711564983139
Q5MJ70	0	0.5541418624996082	0.049972057	0.4179002061434999	0.2120557975213276
Q504T8	0	0.16750443710925916	0.05042466	0.218144575214866	0.3782965594162212
O94964	0	0.4721397740715048	0.12317830000000002	0.7888387659437442	0.8107379092996062
Q8N0W4	0	0.5620466119567971	0.15671451	0.15308157416221074	0.11488716311920827
P59942	0	0.049091779743003966	0.047880676	0.14610936518145548	0.060388307768735675
Q8N5Y8	0	0.14464519036276458	0.035189096	0.14958728677849845	0.2807056156036239
Q8WWU5	0	0.5826580176022029	0.059799172000000005	0.1498968197600192	0.10592783948384173
Q9BYR3	0	0.13266122947153575	0.009761869	0.09537012194845518	0.00883052159670979
O43405	0	0.8087966904944739	0.06946095	0.16428877972934766	0.11616198901898835
Q8NB15	0	0.06364324691485708	0.08354068	0.1649816322790234	0.12570097803684485
H3BTS1	1	0.05429198088975501	0.032575797000000004	0.15725753390991032	0.06826450545066719
B7Z613	0	0.03576200071001419	0.024711832000000003	0.14751771638672204	0.1131636321086674
O75832	0	0.3934236035894632	0.03766933	0.6788573889665841	0.6473561056044194
Q8NET8	0	0.0985823001861698	0.019938482	0.17980991498646598	0.12247886174992273
P15531	1	0.4724722632264352	0.11804506	0.73397951327636	0.8162907779671421
P50440	0	0.597888237118818	0.30517140000000004	0.1536802686244949	0.1153594542019187
Q15559	0	0.13291382007582994	0.013776518	0.9146580709094584	0.8915026221562977
Q8IZP0	0	0.3547964572273665	0.056110647	0.3505308018830234	0.3409037935161069
O94850	0	0.4303733075636307	0.028992774	0.15696262556372548	0.17917514130360618
Q16611	0	0.11831498370803893	0.04824324	0.6477971396188332	0.4805966492257621
Q9H6K4	0	0.7279305758885132	0.059268612000000005	0.262626048580201	0.2255351759010596
Q15021	1	0.5798055998455443	0.25903878	0.8555202080232047	0.9212460639114304
Q6NZ63	0	0.057930059936401525	0.024848823	0.15791970351639684	0.062173055644815775
Q8N3T1	0	0.08371438395189001	0.021898245	0.1581885285680929	0.12450227996008073
O60519	0	0.5399177400529724	0.16384564	0.1095003895166343	0.14637971116046938
Q38J66	1	0.572201958050716	0.8284898	0.2325999276769176	0.3332168371860409
Q9UQC9	0	0.1947679978243144	0.03047037	0.13471433065674762	0.09976786657657008
Q9Y4K3	0	0.12797939619911514	0.026537138999999998	0.6105910673895265	0.4001766426166283
Q8WXG6	0	0.8211840377662225	0.31081176	0.5996587598093764	0.6573729440787429
P0CAP2	0	0.30619307637372284	0.044399172	0.6815345713148137	0.5529407590855542
Q16832	1	0.2157180357159508	0.2289417	0.7273913524808596	0.4922778356766523
Q5I0X4	0	0.0497428784090942	0.04146898	0.06501548735335491	0.08435115991635997
V9HW80	1	0.8233955456739368	0.5962022	0.2336351456544333	0.18559292915893685
Q96ST2	1	0.5577607134015043	0.7066768	0.6862656731211565	0.8529691305823975
Q9NW82	1	0.9530408493610871	0.32659078	0.8704470466777214	0.9259602005260454
Q9BWG1	0	0.06123295765618579	0.033960372	0.15441401726002535	0.16456906450536266
Q6S5H4	0	0.21831546980829708	0.02781109	0.14786951086456346	0.14879025625373404
Q9BSJ5	0	0.397391782071758	0.39442348	0.1381640883748358	0.123137987467711
Q9NR00	0	0.4647481073482087	0.05667215	0.15913727436260425	0.1569669656888187
F2Z393	0	0.34252611858471604	0.06345062	0.7426682283904069	0.8708252922714772
O43824	1	0.7378793938578637	0.075022824	0.6092546374417617	0.8366014298213584
P24666	1	0.345732959510551	0.08263197	0.8866385389140011	0.9099924048624441
Q9ULM0	0	0.8140809007066749	0.4136327	0.2468755818545516	0.13313654564292174
Q96DI7	1	0.5381297792460772	0.06541463	0.8362196610880217	0.8582874614592371
O14521	0	0.018215249212585254	0.023295167999999998	0.16882914287989162	0.11899961462268555
F5GWD3	1	0.2629235904425953	0.17139103	0.21810073245386413	0.5
Q8IVC4	0	0.07406521192402793	0.039560422000000005	0.16876330170021142	0.11802061514131493
P00338	1	0.6232386300629434	0.5372193000000001	0.8855941286059689	0.9284215926088636
O43781	0	0.7640926603196012	0.07044826	0.3624544365214432	0.17034199938754532
P43088	0	0.013720750677652207	0.016122362	0.0440392818597072	0.007791551655654212
Q8WUW1	0	0.3340775198838073	0.047486614	0.10222058606489308	0.10034947638285573
O95183	0	0.1111196849048544	0.009976998	0.059825270893659487	0.02080253887360724
P62891	1	0.8817913624085174	0.9906826999999999	0.6862374989491781	0.8481367348572278
Q8TAG5	0	0.2410963504097399	0.013403166999999999	0.15397860770939714	0.20388748894111888
Q8IYS2	0	0.08022326154270071	0.02447214	0.2756961680010505	0.12496188152847833
Q9P225	0	0.3935589747522368	0.8209639999999999	0.4867460037818829	0.12665920056311727
Q53EL6	1	0.7071266857032076	0.28663772	0.8292136949032102	0.8989434609609789
Q8N6U2	0	0.10096148557872332	0.05061173	0.09295899894079047	0.06777427574642839
Q8N5P9	0	0.24106868881572904	0.028116113999999998	0.15428006533357155	0.0745569304154377
P02511	1	0.19139298742748898	0.7099574000000001	0.27867262799993786	0.18823298975238015
P56377	0	0.2831710357425277	0.056594934000000006	0.35418605221703603	0.3704783924579851
Q8TBQ9	0	0.008786877965509959	0.019660342	0.170033667188858	0.6122111099076796
O14813	0	0.20923468554497665	0.023554387000000003	0.9179932371506492	0.9176896392961084
Q86V21	0	0.7046099297242115	0.52166337	0.0865585502549268	0.12886242092542538
Q5NDL2	0	0.362950531899296	0.15237713	0.1015796111548723	0.06404743324437409
P16581	0	0.1182017476134188	0.03130651	0.5	0.21154307357618587
O00744	0	0.0662046624446252	0.031089817999999998	0.06952715447634211	0.015772509732549168
P11465	0	0.06809796461116907	0.02503297	0.15046026057691622	0.104863360242842
Q14103	1	0.9413616393845996	0.7846015000000001	0.8652331408741748	0.8901925012767987
O14787	1	0.8403859957240534	0.03808249	0.6106453144506939	0.8546473688521383
Q8N6M0	1	0.4608101354650093	0.72985595	0.6411133634258653	0.4415398861206013
Q9BTL3	1	0.6463507250093048	0.39469978	0.6211904276942095	0.8563361272488286
A6ND91	0	0.14250192787991886	0.057247814	0.9279652822921908	0.943178161375714
P60370	0	0.02673104892813592	0.009256483000000001	0.10647001871038986	0.012576120902528827
B1ALK7	0	0.08141387833909389	0.043311212	0.2015240096219153	0.24754920597295915
E9PC62	1	0.7955050327858176	0.5784991999999999	0.15371172599380634	0.16272467651014538
Q5SW96	0	0.30022218394209044	0.56084967	0.6936821263139991	0.671170001797355
P56856	0	0.15002356935067435	0.016297959	0.1584759583018983	0.11677373174109633
Q6ZUT1	0	0.5706419473674321	0.6073185999999999	0.8333576617414025	0.8114402295835159
Q14258	1	0.474921705147869	0.05471029	0.8257747749159267	0.8254702493177642
Q5JVZ5	0	0.28718089591159945	0.4637837	0.19565706118448425	0.3657010254911705
Q96BW9	0	0.0747160641251657	0.08842615	0.14846800500031665	0.10570998235605382
Q15170	0	0.1463844969516281	0.093457595	0.39064368702079205	0.34635345770893045
P47989	0	0.9805572477056188	0.23825614	0.2436685337644282	0.1199285975271238
Q9NWU1	0	0.5764106317396729	0.03288765	0.27370057021854155	0.21194687695048248
P07510	0	0.07111568986659514	0.043925057999999996	0.08024325783309587	0.01703822293460845
Q96PU4	1	0.5381253180763561	0.49736384	0.4864869994639954	0.7962735930284047
P63316	0	0.8801579387078217	0.78889126	0.3874462210412508	0.28959743674621474
Q9UJW8	0	0.021415782111208002	0.008693306	0.1521937444061486	0.11222109154759767
Q9HCS5	0	0.6804654026649262	0.38418746	0.16019037441854486	0.17948007436195298
Q9HC35	1	0.6416017198245547	0.74881554	0.7160688621823682	0.6736215019384759
Q5T036	0	0.14167152701272395	0.5681404	0.14321372792464604	0.10979471141670603
Q5TI25	0	0.13175100786553012	0.058725245	0.20351477019894185	0.4701884858125621
O75414	0	0.2316441630030843	0.023841364	0.4031727275834859	0.4863940414979415
Q96HD1	0	0.062188284247489276	0.011113101	0.33142458972416783	0.27420143561333743
Q6PI78	0	0.2031778884227505	0.025515761	0.37019116492130144	0.24231341870377784
P29972	0	0.06191431698912823	0.02510303	0.08727514642318218	0.024173295103158233
Q9H4E7	0	0.7574159386799899	0.110154696	0.13739465002764736	0.3918387589272016
P17019	0	0.058207065496454165	0.029467119	0.1478102400522098	0.08357601952724497
Q92478	0	0.4489257888283633	0.02220066	0.14328641704696532	0.10949876453430478
Q6NXG1	1	0.6055774348278601	0.057919755999999996	0.8214671405920965	0.9088668983793164
P18075	0	0.1498468765037201	0.06919218	0.06849831863577134	0.023824098845500814
Q8IYM2	0	0.11124247754207443	0.102067605	0.2318634114551823	0.3300092574950051
Q8WVE6	0	0.035943205860186005	0.013672459	0.19255415219339445	0.08980936690972012
Q9NWH2	0	0.15865841620436755	0.026904149	0.05123052030243485	0.03576334470116742
P12270	1	0.8224279732992484	0.8053871	0.8829074316700626	0.9531668393172484
Q9UM47	0	0.09933080605713143	0.08774547	0.5249472270589479	0.5
Q9Y263	1	0.21387987592352006	0.31833562	0.7688461532837243	0.8238787385430485
P46663	0	0.03886766512780792	0.00885738	0.1570517062795376	0.11867668038548017
O95415	0	0.4111881075487146	0.028290076	0.1530998573766555	0.12577665189272916
P81877	0	0.2154960097035716	0.059421215	0.2966546940863897	0.4003937378785527
P20591	0	0.7085825347086809	0.10291837	0.4089698821791218	0.3815046537521836
O75493	0	0.06532635604683168	0.014624902	0.0574815947206703	0.05998465866761265
Q96N19	0	0.03874195487695031	0.06443141	0.15004987116308888	0.09197303107621108
Q9H6Y2	0	0.44806708412294016	0.0663513	0.6684638289054458	0.8319728607117713
Q9BSW7	0	0.20838578649423284	0.030458187999999997	0.2222878986635141	0.11083217302763536
Q9Y4P9	0	0.4235424211809573	0.113089256	0.0822419568370948	0.10937992687363184
Q8WWW0	0	0.2761094419141951	0.048934173	0.43647330829230396	0.36746679249293857
Q13164	0	0.43130012994911693	0.036207043	0.5782611204196906	0.33717405439424425
Q15262	0	0.5980256656651629	0.74137324	0.16861209466599542	0.17710128976694348
H0YHG0	0	0.856095511778611	0.30282182	0.9135757229370056	0.9770365276430728
Q14872	0	0.03415544944040683	0.024269647999999998	0.14912669639034432	0.1173086200585315
O75344	0	0.4099344025555035	0.46744406	0.19646719429917886	0.34318323108368376
G5E9M4	0	0.6212032496710811	0.9882216	0.2595232347016901	0.42130373135694704
Q2VYF4	0	0.4687427553706143	0.106416136	0.16492663679330427	0.2329055620797592
Q8N9N2	1	0.721874148597854	0.7237316	0.35264733092381045	0.2592445827533646
Q9HBA0	0	0.2881764647443863	0.10246132	0.3192512595115864	0.1739909018717713
P47881	0	0.0354516221200156	0.012965511	0.16023456957310053	0.11823423759490205
Q8NHZ8	0	0.8304064384440083	0.09978807	0.5	0.40781929026449376
P55196	1	0.4792889441855414	0.2754558	0.7982284528812308	0.8163898848639778
Q9NVK5	0	0.30711043464579435	0.049568534000000004	0.2422802207557213	0.3201735539679669
Q86SQ9	0	0.3404211284239536	0.05514289	0.03334353146708774	0.03590596579462305
O60336	0	0.14672535971015654	0.08289901	0.08297191163638205	0.05875244135281577
P32881	0	0.02899761847942312	0.023355957000000004	0.28294555023520546	0.07535259737297552
O60494	0	0.12725495065251272	0.25628594	0.6773227314099534	0.3928702562424456
Q6R327	1	0.9292760624082944	0.03194641	0.5959003780768319	0.6403570132103894
Q5JZH5	0	0.1828690847061892	0.026003065	0.3562684428333751	0.2946382370645635
Q9Y3E7	0	0.7451565069355118	0.83233446	0.4365970222809986	0.29145141485521325
O94842	0	0.4893917075749764	0.55259794	0.6940731009141837	0.6133435994430659
O95071	1	0.8509199516958381	0.13636089999999998	0.8075758859989377	0.7939618907956112
Q6DHV7	0	0.17111010807295274	0.06788719	0.25318902311797153	0.3705566803850831
E5RIH5	0	0.5195824042402476	0.07118094	0.13935131452093746	0.10113129279043023
Q15012	0	0.04941609467587362	0.0094083175	0.5146228763446876	0.1649212636235003
Q9NQM4	1	0.3733150601763315	0.042010974000000006	0.18623949565582293	0.18723501972777676
Q9UBW8	0	0.4719127726128111	0.29303409999999996	0.5781596246408897	0.7157117375848007
A1L162	0	0.4559307065290916	0.28401074	0.35614423865705885	0.2286984137570076
Q8N511	0	0.2190505374609237	0.081189476	0.18671838040210584	0.07678417914422768
Q96IT6	0	0.3982722436779561	0.23741019	0.14496647192934511	0.13238591148561588
Q9H5I4	0	0.17811999945552678	0.039798558	0.1478102400522098	0.15583711851091822
P61204	0	0.5795952088623516	0.40982732	0.6405977736021542	0.6555430123854027
Q8N5D4	0	0.040394039116435104	0.02591776	0.1109247591490266	0.09655471052893716
Q96K97	1	0.7009482295063816	0.1541438	0.15647172791824526	0.19760294284068905
Q6UUV7	0	0.04446642258169986	0.110768065	0.6943023297750287	0.4535123620215831
A0A0B4J233	0	0.3884419708606494	0.042640872	0.18111663180497725	0.3937627949467385
Q5T0L3	0	0.020743200552933303	0.033793505	0.17619766653767893	0.1362771260937375
Q9NRE1	0	0.09458338832810388	0.026981419	0.0433786871329056	0.00990603701868846
Q9HCN4	0	0.5479459335529568	0.7874728	0.772971054553627	0.8463327560144888
P61278	0	0.05909533926685365	0.046848215	0.15175534595974288	0.11371690646536428
P56179	0	0.198026667135662	0.04328358	0.1505546066176542	0.10084856638855118
Q86V38	0	0.5263737138512181	0.6648013	0.29151969012425893	0.22668656425181205
Q9UK96	0	0.2511549997685465	0.37500320000000004	0.6110424830900952	0.3977225795599205
P09661	1	0.799796317967515	0.2573493	0.8641693168003104	0.8875440904313965
Q86XP0	0	0.3934938321505002	0.17856529999999998	0.1501383652484374	0.10407344537164878
Q9UL33	0	0.4130928821394284	0.045034394000000005	0.09604695183592613	0.12790531148830628
Q5BIV9	0	0.1067914612508671	0.031559967	0.17522369290652676	0.4872155069039328
P13639	1	0.9261835900520426	0.29758963	0.8828782716053006	0.9203716424755968
Q9BRJ2	1	0.6341378188950281	0.048756614000000004	0.8690543306972297	0.9251444829551492
P0CJ68	0	0.025644742513422646	0.07676112	0.4622550461807603	0.0936742013853206
Q8TEP8	1	0.7369789738137492	0.16054142	0.7055824067267061	0.7131844319627287
Q12778	0	0.302591175806783	0.034059174	0.4629492637284898	0.3171578821179235
P26373	1	0.8690431088492269	0.8933726000000001	0.8631544590272447	0.8878754306484711
Q5I7T1	0	0.024858843898717432	0.011419055	0.17360122119731572	0.14247716340225974
E9PB61	1	0.925268770673084	0.90699923	0.8034925688078527	0.9730689716990384
Q53G44	0	0.1750929057947553	0.02873746	0.1523939777874918	0.15502769804610486
Q6KC79	1	0.38949825698633134	0.8897693999999999	0.9032198093559456	0.9591001193375492
Q9P2R7	0	0.9340688086532276	0.12407409400000001	0.6636921378324748	0.7569832780696278
P29474	0	0.5092527519001341	0.15053682	0.34180842441419745	0.18069849694784815
Q9NRY7	0	0.2410444292210761	0.05711031	0.16091175258810678	0.11957295816703818
Q8TDD1	1	0.9508084530764512	0.24248719	0.8704248783161999	0.899974560900761
Q9H4I3	0	0.43743280425350267	0.07143105599999999	0.314164657473889	0.2891079391464625
P24385	0	0.24754701046499164	0.5654848000000001	0.6216042826814927	0.5641818617420379
Q9P107	0	0.1935540072133977	0.3541265	0.17465672112873404	0.11503407027669828
Q9HCP0	0	0.6586603715956006	0.37468573	0.2249532900411085	0.30787064930913155
P51690	0	0.06727347769199507	0.03644712	0.15474638528810775	0.12200726103710476
Q86UX6	0	0.506697981727489	0.045967672	0.4149351688440036	0.5492531265936815
O95633	0	0.04186687058801623	0.01586519	0.1560414248969582	0.11236192280146512
Q8NCQ5	0	0.09491652039577003	0.032114267	0.6118618305540086	0.4025903918236655
Q9BWQ6	0	0.03923951551131258	0.013966009	0.10539899956888693	0.08498113155474919
Q8WXK4	0	0.0596726771431686	0.616529	0.6421555074313036	0.4203499455784898
Q92901	1	0.8844031023589592	0.15072891	0.64452408432091	0.7953761148444235
O60806	0	0.075469950445581	0.08880771	0.15009039878245015	0.05492265334509343
P43308	0	0.20254283219242328	0.12639773	0.1968483964783095	0.7939420788465602
Q86VR8	0	0.29809464028169824	0.027022751	0.152322855121184	0.11391017246814605
Q9P246	0	0.269222265036405	0.14024496	0.42929659986176655	0.3695786296034734
Q99983	0	0.15815175288542285	0.033143643	0.15059758772896692	0.1155576905486426
Q92888	1	0.2693984971334912	0.2781105	0.8757124732374583	0.8242378015759427
Q9Y5S2	1	0.5752435315288688	0.42643625	0.5796894819522258	0.5536027011971121
P20809	0	0.06742174724754765	0.030173272	0.04425784577699851	0.013171527197163862
P09466	0	0.09507187308841678	0.29666513	0.4637755230399541	0.13670829466438747
Q7Z5V6	0	0.4944163822319092	0.1357662	0.1492148648445998	0.028802038134215693
Q9NRZ7	0	0.1495816413443135	0.084680215	0.07802159530847884	0.03998262323072485
Q86UL3	0	0.2485861555799882	0.06545597	0.3082950843613587	0.21715388441343692
O15547	0	0.21128959325580648	0.114260234	0.2437167651502017	0.1009234260952207
Q86V42	0	0.08144936261364995	0.02592385	0.1669474517059331	0.13428832044998934
Q9NRG1	0	0.6842065776593126	0.84609246	0.1873214580876894	0.2734335694530581
Q15771	0	0.1384497890247698	0.08961242	0.30420749672113784	0.18328066661802647
Q96PU5	0	0.593721351032612	0.26838878	0.4770554554999436	0.36544106065993576
P61313	1	0.9386071254656968	0.7961121999999999	0.8727580580096164	0.8969082335428966
Q8NG06	0	0.5774951244488391	0.14751375	0.31968078434000124	0.2702524979321308
Q8WZ59	0	0.04256948858483985	0.016147176000000003	0.1263832144807011	0.04369669619776138
Q9H4I0	0	0.3154655683038851	0.040137097000000004	0.35608839824545113	0.15705380346668965
P00995	0	0.07939690492931332	0.02386318	0.2007947479163126	0.12340987262562855
Q8MGR0	0	0.18469357554762564	0.041820634	0.15149263028941956	0.22449770632013197
Q9NRL2	1	0.7673636036389446	0.99541974	0.8291375614263383	0.8533500504560018
