UniProtID,RBP_label,HydRA_score,HydRA_seqOnly_score,SONAR3.0_score
Q9BV36,1,0.9432245569538932,0.8928949495411729,0.4812473686287073
Q9HBE4,0,0.7376447467875098,0.5938995263033735,0.2889824187982669
Q96M96,0,0.8304942906905798,0.7723066655650999,0.1214946414137815
Q9BUZ4,0,0.7890691821549222,0.6800714385585551,0.2627032685470492
Q9H0Q3,0,0.6838856125207121,0.5740321486514013,0.1253266662085897
Q9H2M2,0,0.7447022195292397,0.6201267371106598,0.2393837290084286
Q86SX3,0,0.7200061911444684,0.6075392260358401,0.170691452096009
Q96EC8,0,0.6969761493493907,0.5839004691952716,0.1462615513086956
Q66K89,0,0.9078146371092864,0.7554515830119212,0.6682564589421998
A1L4G7,0,0.8337000280739584,0.7526243465250188,0.2391397502533299
P22760,0,0.6992639470999875,0.6239913180143588,0.0298393430155393
Q9NSU2,0,0.7703491730109752,0.5859686385802585,0.4431000301926572
Q8WY41,1,0.8588066430758244,0.7006292626228587,0.5582297096433901
B4DGN8,0,0.922058938197837,0.6388949103636186,0.8228845256335016
P23109,0,0.9809149802311448,0.8008519655548793,0.913681250964884
Q9NS64,0,0.7250468697346018,0.6143758830443202,0.1715881432514931
Q6EMB2,0,0.8635923231931548,0.777256653213177,0.3485544172546295
Q9Y2T5,0,0.6066262622723917,0.4880288230340693,0.0807615678632575
O95777,1,0.97896207504936,0.8829867344397373,0.8524010168019182
P78552,0,0.6752776129729637,0.5941447732487346,0.0286670240361841
Q8TDW4,0,0.8261638458418852,0.776045555668019,0.0688539222700889
O60383,0,0.7364013325011913,0.6371040375618742,0.1493044715399613
Q96LL3,0,0.6472903726934927,0.5524236450289206,0.0530368789373097
Q969Q1,0,0.7645663941749778,0.6608191481976009,0.2022927255382977
Q96IK1,0,0.8727172884175198,0.8062498958318214,0.268354750643136
P49441,0,0.9764554325925906,0.9688024633052916,0.102833639688149
Q96G23,0,0.7846358600570226,0.7217298342107028,0.072178887925317
Q92540,1,0.911614732259776,0.7969209928781603,0.598630580617572
Q5QJ38,0,0.9403664761241264,0.91287238761883,0.2187188123682569
Q86VD1,0,0.8085573048063048,0.758245499396157,0.0471174975003873
P05412,1,0.8718453212901902,0.7037709120371534,0.6021670421068235
O43149,1,0.953870360173329,0.9113688940804988,0.5
Q8NAP8,0,0.9244587665125378,0.7559672002360387,0.7353431607140359
Q9H8Y1,0,0.8056670425043562,0.7175418923688288,0.2127518025732566
Q8TB45,0,0.8579710071815662,0.6812883049252874,0.5881597330229046
Q86YJ5,0,0.6889360790106831,0.5919230596948366,0.0907939950248473
P30048,1,0.9950325989582156,0.953848328051112,0.9025574045991054
Q13797,0,0.720508495849467,0.6302731089759729,0.1005609416097253
Q06609,0,0.9127599303922976,0.8134581726000998,0.5627914395790484
Q9Y6E0,0,0.8772998246377978,0.7771945906125362,0.4494398060015604
P62750,1,0.9995588603495644,0.9953582305180686,0.9151070102616132
Q8N568,0,0.8368729076565534,0.7182350218374864,0.4018672218929714
Q8N6K4,0,0.7010862606269939,0.5620237574701501,0.2220413511774524
Q86Y97,0,0.8293185287507668,0.7385477876073561,0.2761072099328689
Q13506,0,0.8127785599512636,0.6605339507974288,0.4474035755505181
P55286,0,0.8053004755278014,0.7388843897229493,0.1190467898421124
Q9BV94,0,0.7041904481569601,0.6301571288045354,0.0296852112047941
Q9NPI7,0,0.9682764574347504,0.9147321838516288,0.6719385222902255
Q08830,0,0.8528330428380564,0.8047414261268914,0.1048969134275677
P30281,0,0.7392975223248868,0.5711087153887118,0.3546184651452743
Q13232,0,0.7936851220586068,0.6606172090589322,0.3542650474929416
P61353,1,0.9997111459823248,0.9971879211525504,0.9073317593349868
Q5SVQ8,0,0.766323987862781,0.6919667496621076,0.0962124972326953
Q9HD36,0,0.6785919444874682,0.5881165406869611,0.0626672447115239
Q32Q12,0,0.8748406879322012,0.815672510782421,0.2278229879894792
Q9P0L2,0,0.9668564031197984,0.8928863266170354,0.7351165544970348
Q59EB5,1,0.999191004936866,0.9943921932664012,0.8790293091306659
Q6UWJ1,0,0.7470707622599648,0.6729254856112854,0.0732305182999925
Q6UWN0,0,0.6247168746665801,0.510648819009388,0.0833280842552176
Q9H845,0,0.9003128903045649,0.8375829527408833,0.3464441947287505
Q969Q4,0,0.7492817007755013,0.6209389366263561,0.2587255240309282
Q9UHF3,0,0.8573745172689703,0.6224323627999946,0.6675193061562477
A2RTX5,1,0.9989420047840024,0.9894092518625132,0.9099786446939072
O95714,1,0.95728536148168,0.9124736742529056,0.5407829941541203
P21941,0,0.7782359552993213,0.7037148045163251,0.1134666535303573
Q9Y5A6,0,0.6303704848858533,0.5382883203030937,0.0264313723473055
C9JAW5,0,0.8293105007210122,0.7411410632310251,0.2624558000157162
Q6ZUH1,0,0.760836353749364,0.6267046504990313,0.2974757374134582
Q8IU99,0,0.7091068113435197,0.6126180015429064,0.1092126242117097
Q8N729,0,0.64792299613609,0.5272061030244025,0.1211798191654148
P05387,1,0.990731808593884,0.9133002813674984,0.9017301664196212
Q14202,1,0.93256589502136,0.8051584789400776,0.7023612832256206
Q8WWZ1,0,0.6739247319403414,0.5723034852129103,0.0905028914881503
Q13522,0,0.7337646576941907,0.6560852812994264,0.0715016911547532
Q7L3V2,0,0.7348455877437947,0.5734526553009687,0.3342529701805356
P58400,0,0.7910206562767991,0.7217104448674855,0.1091675941693941
Q99558,0,0.8934484172726485,0.7202905628616054,0.6648940217273258
A1XBS5,0,0.8943225289263352,0.8576513909606003,0.124906512480717
Q9GZV4,1,0.9971197678019712,0.9857866801507144,0.8323299447811013
Q16514,1,0.8297795596318012,0.6931141002575993,0.4432334493476086
Q6P4D5,0,0.6747779627695455,0.5472363911843783,0.161748319093561
Q9Y2T3,1,0.8626383526853528,0.7360804298891865,0.5
Q8N584,0,0.8738341819104071,0.8051892893840275,0.2847167176767774
Q96HE9,0,0.9544456805771008,0.7292829191320069,0.8624922462275475
Q99819,0,0.7450783220709261,0.6678261413277764,0.0821604016144134
P05556,1,0.8616887597444789,0.6439342853065613,0.6528866728175702
P31350,1,0.852081322196139,0.7157966971091196,0.5
Q01453,0,0.603378452107634,0.496613737556804,0.0532277076148401
P56555,0,0.6338326765260053,0.5148925824155501,0.1027244500462106
Q96QK1,1,0.9693796519590996,0.8873148795017626,0.7773788436819606
Q8N326,0,0.662931346561975,0.5784653055941787,0.0306128224980552
Q96DD0,0,0.8419353916347334,0.7876042097090566,0.1218700625706607
P34972,0,0.6456536295804417,0.5363288528827788,0.0873710188772255
Q9Y5G3,0,0.7662341154967618,0.702123393689364,0.0581743964410059
Q12800,0,0.957641903498986,0.8157422791616363,0.8105652931181963
Q8TEH3,0,0.8702138119450722,0.790767261679659,0.3364264338174177
Q709F0,0,0.9516227758264632,0.8987442188965233,0.5531088393223146
Q9Y5E8,0,0.7006932002628531,0.5542284757015835,0.2408434605173368
Q6IQ16,0,0.8780116512360036,0.7805344116657416,0.4405351869049097
Q8WVD5,0,0.7134583641031621,0.584834449111389,0.2093549786269276
Q7Z7D3,0,0.6883259412707778,0.5850148543106367,0.1089957053111314
Q49AJ0,0,0.8352624253036809,0.7645053750203448,0.1934295916778918
P19440,0,0.8619583694905635,0.7899854347174189,0.2677154690291713
Q8N302,1,0.966493911348934,0.9282873918733082,0.5633207147999518
Q8IYL2,1,0.9400623206560108,0.9138095604908256,0.1999008186285674
Q96M95,0,0.7781684220874443,0.7165971407233287,0.0606406050357759
Q9H2K8,1,0.9006733867320644,0.8209266935559484,0.4431921559489169
Q7Z4L5,0,0.9672330927398144,0.9438735794225732,0.3928273593897276
Q9UIB8,0,0.8690089071065001,0.6403062145379912,0.6841071830899074
O95302,0,0.97458069702295,0.8556142415749233,0.8559692533835238
Q86VY9,0,0.7223241099999493,0.6242285612446485,0.130924752566989
Q9Y6E2,1,0.9876396006815816,0.9162018082573689,0.8742324668998346
P46821,1,0.9940034644808008,0.9318575501394192,0.92358400142419
Q08174,0,0.894545675128583,0.7911061089370613,0.5154227447005412
P55317,0,0.8458381372671728,0.7426579793261228,0.3679450376074532
Q13795,0,0.8577095988507019,0.8105336225691988,0.1090818642265579
A6NK89,0,0.8347268272076651,0.6750120107362594,0.5111338744955372
O43462,0,0.6647476503816265,0.5531250360572015,0.1108425657983085
Q9NWR8,0,0.7071479260071543,0.5719929526485392,0.2191045338655517
Q8TDQ1,0,0.6807039028547575,0.5765490649383345,0.1041059293495591
Q8WW32,0,0.8764977173747985,0.8353161038099028,0.1113558007649172
Q96MT8,1,0.8978947445034773,0.8117651408619234,0.4636688009015626
P48651,1,0.8030973950280526,0.7038783694315262,0.2534141900424909
Q9UKT7,0,0.7652229628811531,0.597774158529959,0.3934033632744423
P40429,1,0.9993595602450792,0.9940816504218988,0.9009917383731836
Q8NHR7,0,0.820393100668467,0.7601642696943778,0.1126774238316709
Q9UJV9,1,0.9995556175526682,0.997701000997158,0.8409372376335318
Q15475,0,0.6739082191509436,0.5780486200064958,0.0739084746448217
J3KNI1,0,0.8465508944175131,0.7231434502918419,0.443819420111206
O60894,0,0.6457694721964948,0.5233942984142631,0.1235202936097443
Q2QL34,0,0.7130692206399691,0.6123341117369461,0.1283733985693797
Q6PEV8,0,0.7851543976228655,0.6351914516074182,0.3838617222571205
Q6NVY1,0,0.9856785486639296,0.9582910977396322,0.7051779419787843
Q9H8L6,0,0.8233005346859629,0.7267183363058359,0.2870721074276515
Q8WVY7,0,0.9640249639624984,0.8934896400914978,0.7109148919371047
Q9NP66,0,0.8811012218522867,0.8132909607195123,0.3039814510834459
P49795,0,0.8369834518839439,0.492499475665853,0.7254244051387979
Q5VU61,0,0.9190425557892568,0.7216068029937943,0.7555805009363259
Q01151,0,0.6518527857174807,0.5646399721395062,0.0302962539082832
P13667,1,0.999135940971172,0.9901474826499808,0.9233718318341656
Q8NI17,0,0.6841023564147286,0.5945384356783927,0.0643965710434544
Q8WYJ6,0,0.845394551302169,0.7944780568107368,0.1071776116412584
Q5JS37,0,0.7846815818152497,0.726161266713929,0.0556155798466584
P43234,0,0.676660013057452,0.5820880355922611,0.0725313099956119
O60603,0,0.6731152569001908,0.547981405845348,0.153803997412296
Q8WYQ5,1,0.9907615558261856,0.946471367192964,0.8586760360732529
Q9NZC4,0,0.7109314509099518,0.6209867423433906,0.0897699809239316
Q13393,0,0.9328061409418332,0.9069769991859152,0.1556740827983321
Q15573,0,0.9780745364649844,0.8253793424228781,0.8914069831567019
O75420,0,0.8991774168676858,0.8368253415761578,0.3400148757430169
Q8IXR5,0,0.6679886530093255,0.5614414350147235,0.0989470111982839
Q9H7B4,0,0.8823223989570748,0.7770055067148691,0.4852766370820528
Q6IT96,0,0.9620955802233728,0.9128246505905752,0.6000013805640292
Q9Y2H2,0,0.8163949342839414,0.7442879404305583,0.1624871699909801
Q6P387,0,0.8722460894456489,0.8273452636535539,0.1288842099078028
Q13191,0,0.861216767925385,0.7911276186315909,0.2541353088453008
P17405,0,0.6864275249617939,0.5837961105543139,0.1053489026398733
Q6K0P9,0,0.9568445664333604,0.8606015599037826,0.7348100660672501
P35346,0,0.6529348678883968,0.5339822537324637,0.1206600975339905
Q71RC9,0,0.6687791137968088,0.5326019205489594,0.1791347421042292
P49137,0,0.9033183994147034,0.7835348626281317,0.5867011871733334
Q96AQ8,0,0.7290545861272076,0.6374424528773465,0.1158498407208916
O95873,0,0.7451004021307119,0.6265744540495995,0.2219594700611467
Q9UNW9,1,0.991809353103328,0.988000778288222,0.221944500970278
Q16819,0,0.9004086031575572,0.6575480880022473,0.7571047350361547
A6NFN3,1,0.9987828405566938,0.9973590315089076,0.5703276367862501
Q9NRP0,0,0.7636835310878314,0.553371874698062,0.4830765348574986
Q8TDL5,0,0.7436963780916819,0.6569741802169856,0.1160232684429332
P15941,0,0.9063533205790212,0.8215973808533775,0.488768240607733
Q9P2K9,0,0.7880061850361006,0.5486583283287128,0.559663404685594
P10600,0,0.705965628320031,0.6071588998581585,0.1134915986123283
O75427,0,0.7973211870713259,0.6906209573757665,0.2725745853259224
Q6PCD5,0,0.9107995305510216,0.5816980808973694,0.8246843563974434
Q92567,0,0.8207551699337127,0.6938153985301447,0.3894783863304449
Q8N6M6,0,0.8992321784471402,0.6535521165997218,0.7549965499526514
Q16343,0,0.9423244340012176,0.796055415678476,0.7639762455261099
P21291,1,0.987368058460573,0.9605172478939524,0.7264120553698998
P45877,0,0.97181653741864,0.9601557023291436,0.1811516316671623
O60224,0,0.935313470623437,0.9157389496681164,0.0818788258298903
O60248,0,0.7910829575983946,0.7117367991583966,0.1517689642761052
Q5GH77,0,0.7707011442091783,0.6923623360805735,0.1194640722457435
B4DGR3,0,0.9782037337344336,0.9460567289850952,0.6428440182353531
Q8NFW8,0,0.934808832255436,0.8118314376333536,0.7019181573161777
Q9UNE7,0,0.9446020662753424,0.9026991578632042,0.4161311496817444
Q8IUW1,0,0.6787935131971545,0.5749533669965823,0.1011012726615274
Q9Y4F3,1,0.963799820985516,0.9304468469167928,0.5
Q9BY89,1,0.9553109623806342,0.8501834459149743,0.748128381274768
Q9BUX1,0,0.7910376231993036,0.7000526004628969,0.198096035003445
Q9BVG3,0,0.7809424897027253,0.6667732239005522,0.2675145550716869
Q96P11,1,0.9982781267030906,0.9839083112141674,0.9018981282766708
C9JJV6,0,0.7585434557212691,0.5267819111432626,0.5095243975133651
Q15513,0,0.6194878692581922,0.5185106499388885,0.0493477085491833
Q9BUT1,0,0.9223549278366048,0.8798391854713081,0.288710755895563
O60831,0,0.6701516058557084,0.5572203279341511,0.1201986485199258
Q86WS4,0,0.850285881468629,0.7545150717066188,0.3519993609619601
Q6P9G0,0,0.8709750537346209,0.6496522609870781,0.6774307082812032
Q9H3M0,0,0.6505323357454781,0.5475545125225252,0.0744898213704144
Q6PP77,0,0.8789561284730145,0.6854902264624245,0.658658928540811
Q96N77,0,0.6623593050543876,0.5674410076092484,0.0622681774349247
Q494R0,0,0.7346690429710958,0.6468794849220159,0.1085557844390343
Q9Y5K5,1,0.9404887989995592,0.8429362868560067,0.6664787375773391
O94956,0,0.7058457501782804,0.6115394647353231,0.0984401049410966
O95755,0,0.7160366098331501,0.6208571993520795,0.1125243729711451
P51858,1,0.980728598021986,0.960273128194953,0.5436214828923184
Q9UBM8,0,0.7553127740440373,0.695212029706417,0.0124876042914208
Q15916,0,0.7285807640893918,0.6480275390091808,0.0762572987214148
Q9HC85,0,0.9330998933630646,0.8961488498695033,0.2909973906480241
P56645,0,0.7759015719344634,0.6243336680720815,0.3716868519365632
P37088,0,0.723982401064494,0.5678160998384513,0.3015409502288912
P41218,0,0.9849723444978408,0.9498128878925314,0.7468413455304209
Q96DT0,0,0.7611323965189912,0.5909409316347254,0.3925883171310145
Q9BQG1,0,0.829714120250271,0.6840299211565193,0.4683582592548738
Q9Y662,0,0.7034786678546601,0.6047628646315395,0.1107184322676767
O43612,0,0.6406399405635753,0.5169693606152431,0.1222589379979368
Q16515,0,0.7959570210649731,0.6623997175449556,0.3594144539263902
O43559,0,0.7268318820193908,0.6484618051878974,0.0672387625151969
Q8WW22,0,0.9657170405798764,0.9065885653039424,0.678128635232054
P61960,1,0.9236135425428242,0.7565244229361521,0.7312105447917215
Q9UI47,0,0.9361650632056356,0.8915709648015933,0.3843000713738661
Q02218,1,0.9867686790409728,0.8965963195440867,0.8889170343389684
Q9NZI5,0,0.8966589615893963,0.8618192302786307,0.1144639865691543
Q92974,1,0.9511914725626216,0.7659212323548064,0.8273037326247484
Q8N2H4,0,0.6411222789025623,0.5225833856108624,0.1079314752894694
Q8NES8,0,0.6515655814824932,0.5371255084383731,0.1064572483710528
Q9BYK8,1,0.99454606111512,0.903257511338692,0.9423387214764258
Q96G27,0,0.6649264577870947,0.5054672480779466,0.2309273725369731
Q9NWX5,0,0.7345604527914282,0.580820388899091,0.3104139993630522
Q6IA17,1,0.6473839222415549,0.5272427944025087,0.1184894967247801
Q9UK17,0,0.7314082667129056,0.6107050986873825,0.2096575234580707
Q86XT9,0,0.6051929515919494,0.5033172232179208,0.0419426067335962
O75593,0,0.715337310174611,0.5658602027127487,0.2713236715212068
Q9NRR5,0,0.8929301170978857,0.736560145523157,0.6384587020036813
P14672,0,0.724499913941339,0.5821941912715811,0.2618848609797247
Q9UQE7,1,0.9910651609439702,0.883986697735795,0.9283234599416372
Q07065,1,0.958473156711655,0.878627745932793,0.7054635159626703
P36956,0,0.8910400984297481,0.8357342301632082,0.2559367043664569
Q00978,0,0.738363256224822,0.6133833607296415,0.23307437372766
Q5T5P2,0,0.8695706371373139,0.8058238100389568,0.2399616799753169
Q9NVD3,0,0.9306119081901896,0.6797323988224607,0.8226547822492841
Q8IYD2,0,0.8171503474590176,0.6141601917169396,0.5566350042767466
Q9Y2V0,0,0.8457502420375835,0.6608960684575543,0.5768823807036382
Q8IZP2,0,0.9812825717389504,0.949799417620388,0.6703705187676905
Q9UK39,1,0.8577299774759871,0.7346856331447045,0.4721389495678901
Q96CN5,0,0.8390845554018515,0.7870918268349536,0.1008085399388246
P30041,1,0.9986450599457256,0.9745057328327504,0.9458389149062418
Q8NA70,0,0.7939909025512178,0.7236172404001462,0.1194263744497219
Q9NWM3,0,0.8101723892367901,0.702078948468875,0.3032379419061917
Q9UJ96,0,0.6351550820042203,0.5118080254825967,0.1158223356722755
F8W6N3,0,0.9292571721231372,0.8539126259730087,0.544628124971219
Q92520,0,0.8659720789670591,0.8322780987056679,0.032415031562196
Q8NEW0,0,0.6477297317812899,0.5572704314989813,0.0404452629369334
Q9NXR1,0,0.8459597484080515,0.7045769720006021,0.4936056880472227
Q9C0J1,0,0.6450572019352208,0.5268379561422558,0.1109509696939899
Q9Y3Q3,0,0.7759954631293422,0.5696092597204033,0.5
P16422,1,0.7830709847652759,0.708487911149468,0.1220312764295113
B3SXQ8,0,0.937382507075156,0.902904073341502,0.2902589156548949
P07996,0,0.7442210393079842,0.6401828636683947,0.1752784220191817
O43598,0,0.9457920876622604,0.8836371616687584,0.5656798498775605
Q96LZ2,0,0.9788854731858536,0.924914337290489,0.7681741442100837
P01024,0,0.8642365438281907,0.7901054747037649,0.2865878490926326
Q9BVE2,1,0.8826601839864868,0.8409654648896819,0.132235667045228
Q9BXJ9,1,0.9995173689660534,0.9926091207384588,0.9373076961984584
P51159,0,0.7919507445092766,0.7092334212423637,0.1674221536967863
Q9Y490,1,0.992261750576631,0.916353207692839,0.9210833282941876
Q6ZWK4,0,0.7267339585993032,0.6421687684081521,0.0883664487056314
P09848,0,0.7986993178945175,0.7314367884311437,0.111843778356737
O60890,0,0.8594903910470686,0.7811054705378764,0.29447608916683
